10	000	000
20	000	000
30	000	000
40	000	000
50	000	000
60	000	000
70	000	000
80	000	000
90	000	000
100	000	000
110	000	000
120	000	000
130	000	000
140	000	000
150	000	000
160	000	000
170	000	000
180	000	000
190	000	000
200	000	000
210	000	000
220	000	000
230	000	000
240	000	000
250	000	000
260	000	000
270	000	000
280	000	000
290	000	000
300	000	000
310	000	000
320	000	000
330	001	000
340	001	000
350	001	000
360	001	000
370	001	000
380	002	000
390	002	000
400	002	000
410	003	000
420	003	000
430	004	000
440	004	000
450	005	000
460	005	000
470	006	000
480	007	000
490	007	000
500	008	000
510	009	000
520	010	000
530	011	000
540	012	000
550	013	000
560	014	000
570	015	000
580	016	000
590	018	000
600	019	000
610	020	000
620	022	000
630	024	000
640	025	000
650	027	000
660	029	000
670	031	000
680	033	000
690	035	000
700	037	000
710	040	000
720	042	000
730	045	000
740	047	000
750	050	000
760	053	000
770	056	000
780	059	000
790	063	000
800	066	000
810	069	000
820	073	000
830	077	000
840	081	000
850	085	000
860	089	000
870	093	000
880	098	000
890	102	000
900	107	000
910	112	000
920	117	000
930	123	000
940	128	000
950	134	000
960	139	000
970	145	000
980	151	000
990	158	000
1000	164	000
1010	171	000
1020	178	000
1030	185	000
1040	192	000
1050	200	000
1060	207	000
1070	215	000
1080	223	000
1090	232	000
1100	240	000
1110	249	000
1120	255	000
1130	255	000
1140	249	000
1150	244	000
1160	238	000
1170	233	000
1180	228	000
1190	223	000
1200	218	000
1210	214	000
1220	209	000
1230	205	000
1240	201	000
1250	197	000
1260	193	000
1270	189	000
1280	185	000
1290	181	000
1300	178	000
1310	174	000
1320	171	000
1330	168	000
1340	165	000
1350	161	000
1360	159	000
1370	156	000
1380	153	000
1390	150	000
1400	148	000
1410	145	000
1420	143	000
1430	140	000
1440	138	000
1450	136	000
1460	134	000
1470	132	000
1480	130	000
1490	128	000
1500	126	000
1510	125	000
1520	123	000
1530	122	000
1540	120	000
1550	119	000
1560	117	000
1570	116	000
1580	115	000
1590	113	000
1600	112	000
1610	111	000
1620	110	000
1630	109	000
1640	108	000
1650	107	000
1660	106	000
1670	106	000
1680	105	000
1690	104	000
1700	103	000
1710	103	000
1720	102	000
1730	102	000
1740	101	000
1750	101	000
1760	100	000
1770	100	000
1780	099	000
1790	099	000
1800	099	000
1810	098	000
1820	098	000
1830	098	000
1840	097	000
1850	097	000
1860	097	000
1870	097	000
1880	097	000
1890	096	000
1900	096	000
1910	095	000
1920	095	000
1930	095	000
1940	095	000
1950	095	000
1960	095	000
1970	095	000
1980	094	000
1990	094	000
2000	094	000
2010	094	000
2020	094	000
2030	094	000
2040	094	000
2050	093	000
2060	093	000
2070	093	000
2080	093	000
2090	093	000
2100	093	000
2110	093	000
2120	092	000
2130	092	000
2140	092	000
2150	092	000
2160	092	000
2170	092	000
2180	092	000
2190	091	000
2200	091	000
2210	091	000
2220	091	000
2230	091	000
2240	091	000
2250	091	000
2260	090	000
2270	090	000
2280	090	000
2290	090	000
2300	090	000
2310	090	000
2320	090	000
2330	089	000
2340	089	000
2350	089	000
2360	089	000
2370	089	000
2380	089	000
2390	089	000
2400	088	000
2410	088	000
2420	088	000
2430	088	000
2440	088	000
2450	088	000
2460	087	000
2470	087	000
2480	087	000
2490	087	000
2500	087	000
2510	087	000
2520	087	000
2530	086	000
2540	086	000
2550	086	000
2560	086	000
2570	086	000
2580	086	000
2590	086	000
2600	085	000
2610	085	000
2620	085	000
2630	085	000
2640	085	000
2650	085	000
2660	084	000
2670	084	000
2680	084	000
2690	084	000
2700	084	000
2710	084	000
2720	084	001
2730	083	001
2740	083	001
2750	083	001
2760	083	001
2770	083	002
2780	083	002
2790	082	002
2800	082	003
2810	082	003
2820	082	004
2830	082	004
2840	082	005
2850	082	005
2860	081	006
2870	081	007
2880	081	007
2890	081	008
2900	081	009
2910	081	010
2920	080	011
2930	080	012
2940	080	013
2950	080	014
2960	080	015
2970	080	016
2980	079	018
2990	079	019
3000	079	020
3010	079	022
3020	079	024
3030	079	025
3040	078	027
3050	078	029
3060	078	031
3070	078	033
3080	078	035
3090	078	037
3100	077	040
3110	077	042
3120	077	045
3130	077	047
3140	077	050
3150	077	053
3160	076	056
3170	076	059
3180	076	063
3190	076	066
3200	076	069
3210	076	073
3220	075	077
3230	075	081
3240	081	085
3250	085	089
3260	089	093
3270	093	098
3280	098	102
3290	102	107
3300	107	112
3310	112	117
3320	117	123
3330	123	128
3340	128	134
3350	134	139
3360	139	145
3370	145	151
3380	151	158
3390	158	164
3400	164	171
3410	171	178
3420	178	185
3430	185	192
3440	192	200
3450	200	207
3460	207	215
3470	215	223
3480	223	232
3490	232	240
3500	240	249
3510	249	255
3520	255	255
3530	255	249
3540	249	244
3550	244	238
3560	238	233
3570	233	228
3580	228	223
3590	223	218
3600	218	214
3610	214	209
3620	209	205
3630	205	201
3640	201	197
3650	197	193
3660	193	189
3670	189	185
3680	185	181
3690	181	178
3700	178	174
3710	174	171
3720	171	168
3730	168	165
3740	165	161
3750	161	159
3760	159	156
3770	156	153
3780	153	150
3790	150	148
3800	148	145
3810	145	143
3820	143	140
3830	140	138
3840	138	136
3850	136	134
3860	134	132
3870	132	130
3880	130	128
3890	128	126
3900	126	125
3910	125	123
3920	123	122
3930	122	120
3940	120	119
3950	119	117
3960	117	116
3970	116	115
3980	115	113
3990	113	112
4000	112	111
4010	111	110
4020	110	109
4030	109	108
4040	108	107
4050	107	106
4060	106	106
4070	106	105
4080	105	104
4090	104	103
4100	103	103
4110	103	102
4120	102	102
4130	102	101
4140	101	101
4150	101	100
4160	100	100
4170	100	099
4180	099	099
4190	099	099
4200	099	098
4210	098	098
4220	098	098
4230	098	097
4240	097	097
4250	097	097
4260	097	097
4270	097	097
4280	097	096
4290	096	096
4300	096	096
4310	095	096
4320	095	096
4330	095	096
4340	095	096
4350	095	096
4360	095	096
4370	095	096
4380	094	096
4390	094	096
4400	094	096
4410	094	096
4420	094	096
4430	094	096
4440	094	096
4450	093	096
4460	093	096
4470	093	096
4480	093	096
4490	093	096
4500	093	096
4510	093	096
4520	092	096
4530	092	096
4540	092	096
4550	092	096
4560	092	096
4570	092	096
4580	092	096
4590	091	096
4600	091	096
4610	091	096
4620	091	096
4630	091	096
4640	091	096
4650	091	096
4660	090	096
4670	090	096
4680	090	096
4690	090	096
4700	090	096
4710	090	096
4720	090	096
4730	089	096
4740	089	096
4750	089	096
4760	089	096
4770	089	096
4780	089	096
4790	089	096
4800	088	096
4810	088	096
4820	088	096
4830	088	096
4840	088	096
4850	088	096
4860	087	096
4870	087	096
4880	087	096
4890	087	096
4900	087	096
4910	087	096
4920	087	096
4930	086	096
4940	086	096
4950	086	096
4960	086	096
4970	086	096
4980	086	096
4990	086	096
5000	085	096
5010	085	096
5020	085	096
5030	085	096
5040	085	096
5050	085	096
5060	084	096
5070	084	096
5080	084	096
5090	084	096
5100	084	096
5110	084	096
5120	084	096
5130	083	096
5140	083	096
5150	083	096
5160	083	096
5170	083	096
5180	083	096
5190	082	096
5200	082	096
5210	082	096
5220	082	096
5230	082	096
5240	082	096
5250	082	096
5260	081	096
5270	081	096
5280	081	096
5290	081	096
5300	081	096
5310	081	096
5320	080	096
5330	080	096
5340	080	096
5350	080	096
5360	080	096
5370	080	096
5380	079	096
5390	079	096
5400	079	096
5410	079	096
5420	079	096
5430	079	096
5440	078	096
5450	078	096
5460	078	096
5470	078	096
5480	078	096
5490	078	096
5500	077	096
5510	077	096
5520	077	096
5530	077	096
5540	077	096
5550	077	096
5560	076	096
5570	076	096
5580	076	096
5590	076	096
5600	076	096
5610	076	096
5620	075	096
5630	075	096
5640	075	096
5650	075	096
5660	075	096
5670	075	096
5680	074	096
5690	074	096
5700	074	096
5710	074	096
5720	074	096
5730	074	096
5740	073	096
5750	073	096
5760	073	096
5770	073	096
5780	073	096
5790	073	096
5800	072	096
5810	072	096
5820	072	096
5830	072	096
5840	072	096
5850	071	096
5860	071	096
5870	071	096
5880	071	096
5890	071	096
5900	071	096
5910	070	096
5920	070	096
5930	070	096
5940	070	096
5950	070	096
5960	069	096
5970	069	096
5980	069	096
5990	069	096
6000	069	096
6010	069	096
6020	068	096
6030	068	096
6040	068	096
6050	068	096
6060	068	096
6070	067	096
6080	067	096
6090	067	096
6100	067	096
6110	067	096
6120	067	096
6130	066	096
6140	066	096
6150	066	096
6160	066	096
6170	066	096
6180	065	096
6190	065	096
6200	065	096
6210	065	096
6220	065	096
6230	064	096
6240	064	096
6250	064	096
6260	064	096
6270	064	096
6280	063	096
6290	063	096
6300	063	096
6310	063	096
6320	063	096
6330	062	096
6340	062	096
6350	062	096
6360	062	096
6370	062	096
6380	061	096
6390	061	096
6400	061	096
6410	061	096
6420	061	096
6430	060	096
6440	060	096
6450	060	096
6460	060	096
6470	060	096
6480	059	096
6490	059	096
6500	059	096
6510	059	096
6520	059	096
6530	058	096
6540	058	096
6550	058	096
6560	058	096
6570	057	096
6580	057	096
6590	057	096
6600	057	096
6610	057	096
6620	056	096
6630	056	096
6640	056	096
6650	056	096
6660	056	096
6670	055	096
6680	055	096
6690	055	096
6700	055	096
6710	054	096
6720	054	096
6730	054	096
6740	054	096
6750	054	096
6760	053	096
6770	053	096
6780	053	096
6790	053	096
6800	052	096
6810	052	096
6820	052	096
6830	052	096
6840	051	096
6850	051	096
6860	051	096
6870	051	096
6880	050	096
6890	050	096
6900	050	096
6910	050	096
6920	049	096
6930	049	096
6940	049	096
6950	049	096
6960	049	096
6970	048	096
6980	048	096
6990	048	096
7000	048	096
7010	047	096
7020	047	000
7030	047	000
7040	046	000
7050	046	000
7060	046	000
7070	046	000
7080	045	000
7090	045	000
7100	045	000
7110	045	000
7120	044	000
7130	044	000
7140	044	000
7150	044	000
7160	043	000
7170	043	000
7180	043	000
7190	042	000
7200	042	000
7210	042	000
7220	042	000
7230	041	000
7240	041	000
7250	041	000
7260	040	000
7270	040	000
7280	040	000
7290	040	000
7300	039	000
7310	039	000
7320	039	000
7330	038	000
7340	038	000
7350	038	000
7360	037	000
7370	037	000
7380	037	000
7390	037	000
7400	036	000
7410	036	000
7420	036	000
7430	035	000
7440	035	000
7450	035	000
7460	034	000
7470	034	000
7480	034	000
7490	033	000
7500	033	000
7510	033	000
7520	032	000
7530	032	000
7540	031	000
7550	031	000
7560	031	000
7570	030	000
7580	030	000
7590	030	000
7600	029	000
7610	029	000
7620	028	000
7630	028	000
7640	028	000
7650	027	000
7660	027	000
7670	026	000
7680	026	000
7690	026	000
7700	025	000
7710	025	000
7720	024	000
7730	024	000
7740	023	000
7750	023	000
7760	022	000
7770	022	000
7780	021	000
7790	021	000
7800	020	000
7810	020	000
7820	019	000
7830	019	000
7840	018	000
7850	017	000
7860	017	000
7870	016	000
7880	016	000
7890	015	000
7900	014	000
7910	014	000
7920	013	000
7930	012	000
7940	011	000
7950	010	000
7960	009	000
7970	008	000
7980	007	000
7990	005	000
8000	004	000
8010	000	000
8020	000	000
8030	000	000
8040	000	000
8050	000	000
8060	000	000
8070	000	000
8080	000	000
8090	000	000
8100	000	000
8110	000	000
8120	000	000
8130	000	000
8140	000	000
8150	000	000
8160	000	000
8170	000	000
8180	000	000
8190	000	000
8200	000	000
8210	000	000
8220	000	000
8230	000	000
8240	000	000
8250	000	000
8260	000	000
8270	000	000
8280	000	000
8290	000	000
8300	000	000
8310	000	000
8320	000	000
8330	000	000
8340	000	000
8350	000	000
8360	000	000
8370	000	000
8380	000	000
8390	000	000
8400	000	000
8410	000	000
8420	000	000
8430	000	000
8440	000	000
8450	000	000
8460	000	000
8470	000	000
8480	000	000
8490	000	000
8500	000	000
8510	000	000
8520	000	000
8530	000	000
8540	000	000
8550	000	000
8560	000	000
8570	000	000
8580	000	000
8590	000	000
8600	000	000
8610	000	000
8620	000	000
8630	000	000
8640	000	000
8650	000	000
8660	000	000
8670	000	000
8680	000	000
8690	000	000
8700	000	000
8710	000	000
8720	000	000
8730	000	000
8740	000	000
8750	000	000
8760	000	000
8770	000	000
8780	000	000
8790	000	000
8800	000	000
8810	000	000
8820	000	000
8830	000	000
8840	000	000
8850	000	000
8860	000	000
8870	000	000
8880	000	000
8890	000	000
8900	000	000
8910	000	000
8920	000	000
8930	000	000
8940	000	000
8950	000	000
8960	000	000
8970	000	000
8980	000	000
8990	000	000
9000	000	000
9010	000	000
9020	000	000
9030	000	000
9040	000	000
9050	000	000
9060	000	000
9070	000	000
9080	000	000
9090	000	000
9100	000	000
9110	000	000
9120	000	000
9130	000	000
9140	000	000
9150	000	000
9160	000	000
9170	000	000
9180	000	000
9190	000	000
9200	000	000
9210	000	000
9220	000	000
9230	000	000
9240	000	000
9250	000	000
9260	000	000
9270	000	000
9280	000	000
9290	000	000
9300	000	000
9310	000	000
9320	000	000
9330	000	000
9340	000	000
9350	000	000
9360	000	000
9370	000	000
9380	000	000
9390	000	000
9400	000	000
9410	000	000
9420	000	000
9430	000	000
9440	000	000
9450	000	000
9460	000	000
9470	000	000
9480	000	000
9490	000	000
9500	000	000
9510	000	000
9520	000	000
9530	000	000
9540	000	000
9550	000	000
9560	000	000
9570	000	000
9580	000	000
9590	000	000
9600	000	000
9610	000	000
9620	000	000
9630	000	000
9640	000	000
9650	000	000
9660	000	000
9670	000	000
9680	000	000
9690	000	000
9700	000	000
9710	000	000
9720	000	000
9730	000	000
9740	000	000
9750	000	000
9760	000	000
9770	000	000
9780	000	000
9790	000	000
9800	000	000
9810	000	000
9820	000	000
9830	000	000
9840	000	000
9850	000	000
9860	000	000
9870	000	000
9880	000	000
9890	000	000
9900	000	000
9910	000	000
9920	000	000
9930	000	000
9940	000	000
9950	000	000
9960	000	000
9970	000	000
9980	000	000
9990	000	000
10000	000	000
10010	000	000
